qubits,layers,differentiation,seed,workload,execution_backend,parameters,method,epoch,training_loss,epoch_seconds
2,1,adjoint,7,iris,torch-cpu,2,Sequential,1,0.49215917395228437,0.03843098203651607
2,1,adjoint,7,iris,torch-cpu,2,Sequential,2,0.49215917395228437,0.03157665999606252
2,1,adjoint,7,iris,torch-cpu,2,QuSim-Sed,1,0.49215917395228437,0.03012219094671309
2,1,adjoint,7,iris,torch-cpu,2,QuSim-Sed,2,0.49215917395228437,0.029607759090140462
